path,size_bytes,lines,lang,sha256,mtime_iso
psi_agent/memory/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.558641+00:00
psi_agent/memory/cockroachdb_ledger.py,767,24,python,979dd9b48090aef6ac3765fe9455195e5a0824dff40eb841fb2bda9993f539c3,2025-10-01T08:02:51.558641+00:00
psi_agent/memory/neo4j_anchor.py,854,25,python,fbe0b2ed8b013d912fc805544e14f66db0676694e1480e4d0c228113bc5fdf8e,2025-10-01T08:02:51.562641+00:00
psi_agent/mutation/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.562641+00:00
psi_agent/mutation/fingerprint.py,923,25,python,276ee10586380a864bb3ccd3a1348e30957776d789b7a32f30c8493cbf413a07,2025-10-01T08:02:51.562641+00:00
psi_agent/mutation/mutation_engine.py,1364,30,python,d6f1bbfc376d57ee72bef04687a78583d6590d1238a769088528a0176f30cef7,2025-10-01T08:02:51.562641+00:00
psi_agent/orchestration/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.562641+00:00
psi_agent/orchestration/pr_simulator.py,1217,30,python,7e563e4cd6bcde2e860fd0144abf114a5ce4faf9fc8f75273a11d3516f99218f,2025-10-01T08:02:51.562641+00:00
psi_agent/orchestration/psi_kernel.py,769,22,python,84ab12bcc4f99736b21387c7c7be124ab55349524593806578580b5e6f578b08,2025-10-01T08:02:51.562641+00:00
psi_agent/utils/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.566641+00:00
psi_agent/utils/logging.py,704,25,python,db3cb18183b120ba72578267127ac485106b2d796d3ca27fc28ab0d4c87d1909,2025-10-01T08:02:51.566641+00:00
pytest.ini,23,2,ini,88c344ea0f814ab7b9108bb818651db34ef2b8c81dc5b5bf6bcd64823038a54a,2025-10-01T08:02:51.566641+00:00
requirements.txt,127,14,text,f84a4a2461684814e1f650cce877af25f5bdee7f9e327afb4b1aae94a4f84350,2025-10-01T08:02:51.566641+00:00
run_mission.py,585,16,python,766b046c74d172cca1941dcb01eeb5e6a5c05902b175a389c5fd08ca4ae663ba,2025-10-01T08:02:51.566641+00:00
scripts/DirectiveReplayHarness.py,1387,41,python,65fef98c6e48d42fcc20035e423c9984c435de0eb47507047950c0b8cc96f21a,2025-10-01T08:02:51.566641+00:00
scripts/commitandmerge.py,3826,90,python,6043dc97ecaf0f680b8c706ac8a63db1966493507b02b1a1b5e61e645f9f279b,2025-10-01T08:02:51.566641+00:00
scripts/deploy-opa.sh,779,21,bash,0bf699555bab89f6f1ee9b40dfbd88a1c5e6d8dd3b8cae463f2fbfc8440edb46,2025-10-01T08:02:51.566641+00:00
scripts/exploitlineagetracer.py,2975,83,python,96792aced1b33c9a4fb52b8ba4f19f8980aa810c3ef1fc3aedd0f57c5937b620,2025-10-01T08:02:51.566641+00:00
scripts/failure_tracer.py,674,19,python,60aa73cb598671b696480ea4699431082a9e813c6102cf2b70d9d9330bbaaa4b,2025-10-01T08:02:51.570641+00:00
scripts/install_dependencies.sh,4175,135,bash,aecac084712163b740f74344e0cbe9be646eebd14ced6e93dcd6b2a6b7492a5a,2025-10-01T08:02:51.570641+00:00
scripts/install_systemd.sh,1761,67,bash,c7e86fa9fc47bf214cddf6b30addb001f73e3542a84c27716c5925b94db939c0,2025-10-01T08:02:51.570641+00:00
scripts/jules_memory_anchor.py,958,31,python,90c21355d11d7820611139a76279f495a05b1563cf52eca01458429a32c1d0bb,2025-10-01T08:02:51.570641+00:00
scripts/jules_recursive_loop_engine.py,3055,75,python,3aaa472113bd206b0082eeeaadcbba4d2ce17fe5395cecc28322cb63d6787609,2025-10-01T08:02:51.570641+00:00
scripts/jules_self_rewriter.py,1363,32,python,33bbbed177b0b3629192099368263968840624348b587e29c3410a9496a6dc39,2025-10-01T08:02:51.570641+00:00
scripts/julesflawmaprunner.py,3015,84,python,e2cf11b97201b11d095323c91c961d4cc036f69dd99133b193ea600a97bbdd99,2025-10-01T08:02:51.570641+00:00
scripts/load-opa-policies.sh,1187,32,bash,a4f409e20ea827d9d27f1a6de968c2aeb4ed2d72d52fe0b3326db8dcb486f1b4,2025-10-01T08:02:51.574641+00:00
scripts/patch_benchmark_matrix.py,812,22,python,7ec5f4732effe7c51a2f1b6362946b3e1b44e8f211dce041b8ec09d546e2b783,2025-10-01T08:02:51.574641+00:00
scripts/selfhealingloop.py,4154,101,python,1ed0e900802faae473f9319c9d37952db8faf277cea53e5c36f5df0d1abf4a6c,2025-10-01T08:02:51.574641+00:00
scripts/verify_gateway.sh,1299,45,bash,9be8a90310b3c6f3188e1a5143e5e51aa1ae5d2c5d0709edc0917b5d84b87d3e,2025-10-01T08:02:51.574641+00:00
sentinel_core/adapters/claude_adapter.py,622,14,python,007f305993a716389cc038239e95accd2b421c4d28dab8228019c9e9cfe87ed8,2025-10-01T08:02:51.574641+00:00
sentinel_core/adapters/gemini_adapter.py,249,5,python,f0feb143974fcb673960054fe46449ae4e40d2061ee27e5dd476f36e4812a7df,2025-10-01T08:02:51.574641+00:00
sentinel_core/adapters/grok_adapter.py,130,4,python,1a3a2315db10f2bb6bbfbae8a65dcba83f47771f56350caf0542c2a6a23a2a64,2025-10-01T08:02:51.578641+00:00
sentinel_core/adapters/openai_adapter.py,136,4,python,ca34b49d359b4997b3c904b284ec28e8b289c9343e7fb63e30ca969025a12d47,2025-10-01T08:02:51.578641+00:00
sentinel_core/agents/anti_slop_benchmark.py,2090,56,python,b96e313b0d4aa2e993ba9a8dddce6e81828c451e2c01e243322c05de836072ee,2025-10-01T08:02:51.578641+00:00
sentinel_core/agents/consensus_engine.py,554,15,python,5e916f37ec9d1b7a35f872b7af81c80fc2658d64e364f3cd3f6e73e487b4797f,2025-10-01T08:02:51.578641+00:00
sentinel_core/agents/cortex.py,327,11,python,37039f54ca271336483a541f72c167ac474d5c99b6a89781f893cf21a4d7953b,2025-10-01T08:02:51.578641+00:00
sentinel_core/agents/jules.py,4148,96,python,7d270f7d1bc1b75dfdf51c0b0d9b6dbc692f3b55a36c1834059c375211de4b2f,2025-10-01T08:02:51.578641+00:00
sentinel_core/agents/patch_success_predictor.py,2214,62,python,e263f9304ddcedbdce0d7f2f3a622ae612414d6f52fef5d8335b2d2c363f10c9,2025-10-01T08:02:51.578641+00:00
sentinel_core/agents/self_evolving_memory.py,3256,88,python,5de27982d6797db890ac247a834ce72927712a678d762c930a97c3de5f285482,2025-10-01T08:02:51.582641+00:00
sentinel_core/agents/sentinel.py,826,20,python,2765fca0082c0e5eba40c67861c70830e9e482ffaa0ea3bfcd9f4ac483ba4c97,2025-10-01T08:02:51.582641+00:00
sentinel_core/agents/symbolic_consistency_verifier.py,2843,62,python,4e5398f4e89bbb43a53883a5655c94388d48063e1bbbcbadcf9683f22bceb020,2025-10-01T08:02:51.582641+00:00
sentinel_core/agents/validator.py,374,12,python,accee8bd972eab07a6d73c8938533d5efe88f94a338a1e699f4ad6b024e91e5e,2025-10-01T08:02:51.582641+00:00
sentinel_core/config/sentinel_config.py,222,13,python,572a9c1b8153e87f29026cca9e8ed2c3888a85610041383ea45ea4bcaa2147ac,2025-10-01T08:02:51.582641+00:00
sentinel_core/interfaces/cli.py,223,15,python,5d6b3a6f33cbd1afa91d8a3777a382d1dea4948ca7d83f166dbb76b090d0d4e6,2025-10-01T08:02:51.586641+00:00
sentinel_core/interfaces/mobile_api.py,227,10,python,295ed30585e3e66c20eb0378938bc0ac2234450506874b22167c7758efd99e1f,2025-10-01T08:02:51.586641+00:00
sentinel_core/interfaces/web_api.py,169,11,python,9a91821657230d1a0900034ea26a33942595f7290f932b9deab2ba230ba0a602,2025-10-01T08:02:51.586641+00:00
sentinel_core/main.py,193,9,python,54f477ae845685e5cbad6b810417b4a3e884a1268a5ff3a52f9b4e235f480d11,2025-10-01T08:02:51.586641+00:00
sentinel_core/storage/audit_logger.py,172,7,python,59a0cf07c3d4a65061a6f3646bb0b00a1bcfba47cd8a837a1984d5f063b27ddc,2025-10-01T08:02:51.586641+00:00
sentinel_core/storage/memory_cache.py,584,19,python,c9f68356463c58eea2afe91e53442c8aaa4373436ffe42829f2c3bce2f87ca8c,2025-10-01T08:02:51.590641+00:00
sentinel_core/storage/neo4j_anchor.py,3058,71,python,4783a50264384c0f7ba1fa719d39fc449dea518a15d16cdf3b841264f3374640,2025-10-01T08:02:51.590641+00:00
sentinel_core/workflows/jules_activities.py,452,10,python,69d9a09fcc8a1a4c3ce074ffe877bbc1c9072e113057220be9a154d0b13fcf81,2025-10-01T08:02:51.590641+00:00
sentinel_core/workflows/merge_resolver.py,339,11,python,de8a2a4f718c7c52dee21f61c21c01eea3778f0ded330b7865f0c336217e4a1f,2025-10-01T08:02:51.590641+00:00
sentinel_core/workflows/patch_generator.py,228,7,python,1f9e3acb4e6d479220bf6c91572d6bd340dbad53ef1c99166b6b969101403695,2025-10-01T08:02:51.590641+00:00
sentinel_core/workflows/patch_workflow.py,371,11,python,d22ed484fd857d6333df2417fb7eaa3985b497560518777ef71d5a2082c48687,2025-10-01T08:02:51.590641+00:00
sentinel_core/workflows/pr_drafter.py,981,26,python,b281c1c5dcac7607fefd9477a06da36687643108e9055188976e328cbedd2e97,2025-10-01T08:02:51.590641+00:00
sentinel_core/workflows/selfhealworkflow.py,502,16,python,7221fd3adf4b1266fb4a8d91a53257b4ca6ef4dd2ec9dec731697c75b184f703,2025-10-01T08:02:51.594641+00:00
sentinel_core/workflows/validation_workflow.py,221,9,python,07b9e5026f5f5111e8d403598a5337f1f1a77c0aac6bef530916890e25842eec,2025-10-01T08:02:51.594641+00:00
services/palantir_harvester/Dockerfile,337,15,text,e0cd5549b01cdb3d196bc5b002774859c377490d439589ea185c3033fced494b,2025-10-01T08:02:51.594641+00:00
services/palantir_harvester/activities/palantir_ingestion.py,392,12,python,f34e56d00bab2e3cd0bc3bf92171738f77ff175c467b29edafc5fe82c781d3f9,2025-10-01T08:02:51.594641+00:00
services/palantir_harvester/requirements.txt,10,1,text,3c362ed0ec33d74d96388006acd0243c76fd2d01cf3c05acaab4c166551cf292,2025-10-01T08:02:51.594641+00:00
services/palantir_harvester/worker.py,603,23,python,4ace807d2cf02034d27217571b5ce970b77e62c9f565b6ca85ed32bf993c028b,2025-10-01T08:02:51.598641+00:00
services/palantir_harvester/workflows/palantir_feature_harvester_workflow.py,435,15,python,cb25716343dec39294d844a01c133fa037d16e5b67922d278e4f006fad59696d,2025-10-01T08:02:51.598641+00:00
services/requirements.txt,47,5,text,832ba375c30e3df3265e01dbf67571d817b9f8d6b6330616568a07f14d3b7e0d,2025-10-01T08:02:51.598641+00:00
services/self_healing/Dockerfile,337,15,text,e0cd5549b01cdb3d196bc5b002774859c377490d439589ea185c3033fced494b,2025-10-01T08:02:51.598641+00:00
services/self_healing/activities/bug_bounty_ingestion.py,409,12,python,f16959b92e7711d84b26cbba271860708ec4c3688e172d1e7dadd8ca4e3edff5,2025-10-01T08:02:51.598641+00:00
services/self_healing/requirements.txt,10,1,text,3c362ed0ec33d74d96388006acd0243c76fd2d01cf3c05acaab4c166551cf292,2025-10-01T08:02:51.598641+00:00
services/self_healing/worker.py,546,21,python,cd16492c089a4a3260e14c25d536874cdea9d1946f5542dd2eff7e4753c38fee,2025-10-01T08:02:51.602641+00:00
services/self_healing/workflows/self_healing_workflow.py,422,15,python,b8af4b887bda61d8c6fed0c2a67080eec7846111b287c436b8c652935df2025a,2025-10-01T08:02:51.602641+00:00
services/semantic-search-api/main.py,4402,138,python,3d4cde94bb9694b95e2632ebbf1ea6afb02dab3f2ec8ddb0fbe1bdd70e945866,2025-10-01T08:02:51.602641+00:00
services/semantic_search_api/main.py,3676,125,python,15db5ff400fd0e8964b7915123ec0ad48ff157323bf058ecef04e4f45e926ee1,2025-10-01T08:02:51.602641+00:00
services/synapse-cortex/activities/embedding_activities.py,7572,221,python,16c104b9236846946aa8bc297871fdd89a2318056e97754472e291597146d317,2025-10-01T08:02:51.606641+00:00
services/synapse-cortex/worker.py,1653,48,python,ff727c3a6c377fe76e609e888758608710408d1992bb319efc4bdd7986a9d327,2025-10-01T08:02:51.606641+00:00
services/synapse-cortex/workflows/semantic_search_workflow.py,3509,103,python,221203725de4be9b46bea951a63af1e614902f9ebe2f6d1c2f124b3b0af2797c,2025-10-01T08:02:51.606641+00:00
services/synapse_cortex/activities/__init__.py,125,4,python,885262d2df5d00d7e8ef8cd2ae4f662266ade534351d7bc7ef8c235fc5dcde8a,2025-10-01T08:02:51.606641+00:00
services/synapse_cortex/activities/embedding_activities.py,6551,201,python,408025b928fa568e4ada133d2892fe687aa39eb1588642ea3c712a019789ad00,2025-10-01T08:02:51.606641+00:00
services/synapse_cortex/activities/policy_activities.py,1781,42,python,8e71dc6c01bb55b4d4130766662c639f0a528a428a8c513e125a0402c89fa2eb,2025-10-01T08:02:51.610641+00:00
services/synapse_cortex/activities/prompt.py,558,14,python,c39a6f2ba78f0895e7c74f522d855cf1b7cf6e5a983669528426bc269914cce9,2025-10-01T08:02:51.610641+00:00
services/synapse_cortex/workflows/issue_to_pr.py,3002,75,python,b4badd838d0a4ea25cbc0cd5a317fe32836baf0b1ec8a6487b2796318d78dec2,2025-10-01T08:02:51.610641+00:00
services/synapse_cortex/workflows/semantic-search.ts,2315,66,typescript,85db0d814cbc3ae8371e8f5b0a63ea67c9d4a876618c1125a9cfff12eb562adf,2025-10-01T08:02:51.610641+00:00
services/xbow_validator/Dockerfile,337,15,text,e0cd5549b01cdb3d196bc5b002774859c377490d439589ea185c3033fced494b,2025-10-01T08:02:51.610641+00:00
services/xbow_validator/activities/penetration_testing.py,457,12,python,7708776fd8cb64531b2f6f2c6dbf64572cceadc9826590d21eef25a4c7e327fe,2025-10-01T08:02:51.610641+00:00
services/xbow_validator/requirements.txt,10,1,text,3c362ed0ec33d74d96388006acd0243c76fd2d01cf3c05acaab4c166551cf292,2025-10-01T08:02:51.610641+00:00
services/xbow_validator/worker.py,562,21,python,11090164d6a6c2cd8efe4eba1791a12c19ff0e7d61e05f6e50f84f1b2c7681dc,2025-10-01T08:02:51.614641+00:00
services/xbow_validator/workflows/xbow_validation_workflow.py,465,16,python,5df61b415989299372d4bb8766257dd73e56bd21a8c456b42dc81452cfdf9b2f,2025-10-01T08:02:51.614641+00:00
setup.py,1434,45,python,0896004d26e1e2681ba7c7cbf276a4cdd0a281a9e57fffa5cd6c1d612b01d838,2025-10-01T08:11:33.818260+00:00
syzygy-os/flake.nix,1362,38,text,fe9801521cb98c4629ed6fbdf09cff385d53de2d5a43dd8b0ca40dc9568a36e8,2025-10-01T08:02:51.614641+00:00
syzygy-os/hosts/syzygy-gce/configuration.nix,1708,58,text,bf91fbca1549bd22e0148c3ffc9ec8d755aba2d9937e4e927985706558f0bb81,2025-10-01T08:02:51.618641+00:00
syzygy-os/users/operator/home.nix,746,30,text,68b310e7c7f70b36058597a738c87a3d94cad51e7f425dfb61af116e7ab3f259,2025-10-01T08:02:51.618641+00:00
task_simulator/README.md,1164,30,markdown,4493ec91c64b9b69c9df8efc15dd0874a9ac9b74ea1e1f6cb65a72e0309f0710,2025-10-01T08:02:51.618641+00:00
task_simulator/requirements.txt,14,2,text,b33d62695da0b0a52bd4e5f3e8359cb0561df6460f8f937746e881feece8d4f1,2025-10-01T08:02:51.618641+00:00
task_simulator/simulator.py,2355,65,python,b096a6fbb7b190de08804eea30cff42ff323a030c431dfd61e6955a5e52ebfce,2025-10-01T08:02:51.622641+00:00
tests/optimizer_sentinel/agents/test_predictive_debug_engine.py,2143,53,python,e1ed2522e3634820055b38eae802b7a8f6f3a0659087a936c1c35aa556f1d28b,2025-10-01T08:02:51.622641+00:00
tests/optimizer_sentinel/test_schemamigrationguard.py,1016,31,python,1a777d0d475cf3304b73f0ecf244e42920ac34edb2695a3b5eb489fe74119a4f,2025-10-01T08:02:51.622641+00:00
tests/test_api.py,1900,70,python,b25257cce653ee23d2bc4d9fd8c1934b43a212e03237f6e3940c1c82d7c989ad,2025-10-01T08:02:51.622641+00:00
tests/test_build_helper.py,4601,140,python,c1753ab62474ca58a6255db78b9f3e36ec6c6a68008f41d3606a681df04bfb44,2025-10-01T08:02:51.626641+00:00
tests/test_cli.py,1236,44,python,982d1b8948d61ff0c5fbcaf26ae6a6b5ebf6b0ead81b98ea0e8975fdb48225fc,2025-10-01T08:02:51.626641+00:00
tests/test_core.py,1429,51,python,152b3c28c592a320da8ee70bc95c1dda79e6a8e843a71432799623f0121cfbd9,2025-10-01T08:02:51.626641+00:00
tests/test_cross_platform_validator.py,3512,80,python,af59370bf508bcdf129151b9eb9efe3ebbebf62427e5f7229feb37cb3d207b2a,2025-10-01T08:02:51.626641+00:00
tests/test_jules_agent_suite.py,4694,114,python,ceae57eefd7ca1bcbbdac8a7db7d1790cc3a3be19c370980b2dc0b4f780b707a,2025-10-01T08:02:51.626641+00:00
tests/test_palantir_harvester.py,1023,28,python,7b16100e477ce48ae42fb5e52a36a23cbab914174614dcaad86957e2aa119855,2025-10-01T08:02:51.626641+00:00
tests/test_self_healing.py,918,24,python,998a04abf1f06e78d68448ed00bb23004eaf090d45e9e93a61b5243e24766106,2025-10-01T08:02:51.626641+00:00
tests/test_semantic_search.py,3991,117,python,adfe69f8e3649305cd3955fba7052269c9bc8560d1d1f6c4aaef390d41a88d21,2025-10-01T08:02:51.626641+00:00
tests/test_xbow_validator.py,1073,32,python,336c090c416178a3d78386fb7cc3ec44cbf51f0c39a14f687c57fb29d2c2f27f,2025-10-01T08:02:51.626641+00:00
tests/testcommitintegrity.py,3055,76,python,14af8f9d75fad0593bab7f9c46dce8c59327d2da642439f9eb59f3335a0da4d3,2025-10-01T08:02:51.626641+00:00
tests/testflawmaptrace.py,2827,70,python,93cfbc82b6268f9fa241facebab79237ea38eeb1a8350a2bf595f36fb9116c13,2025-10-01T08:02:51.630641+00:00
tests/testrecoverycycle.py,3330,84,python,b7d90d4269b9ed9dc2878756f38af00b4f6f937516ca40f6c43d3f705ba02cee,2025-10-01T08:02:51.630641+00:00
